date,asset_id,daily_return
2025-03-14,ief_etf,-0.00348062
2025-03-17,ief_etf,0.00084679
2025-03-18,ief_etf,0.00116325
2025-03-19,ief_etf,0.00306339
2025-03-20,ief_etf,0.00147418
2025-03-21,ief_etf,-0.00084135
2025-03-24,ief_etf,-0.00578791
2025-03-25,ief_etf,0.00169342
2025-03-26,ief_etf,-0.00232469
2025-03-27,ief_etf,-0.00084733
2025-03-28,ief_etf,0.00805662
2025-03-31,ief_etf,0.00294475
2025-04-01,ief_etf,0.00351337
2025-04-02,ief_etf,-0.00094354
2025-04-03,ief_etf,0.01028229
2025-04-04,ief_etf,0.00280413
2025-04-07,ief_etf,-0.01190968
2025-04-08,ief_etf,-0.00503096
2025-04-09,ief_etf,-0.0031604
2025-04-10,ief_etf,-0.00623472
2025-04-11,ief_etf,-0.0056359
2025-04-14,ief_etf,0.00802059
2025-04-15,ief_etf,0.00297038
2025-04-16,ief_etf,0.00433674
2025-04-17,ief_etf,-0.00284353
2025-04-21,ief_etf,-0.0053866
2025-04-22,ief_etf,0.00074309
2025-04-23,ief_etf,0.00106138
2025-04-24,ief_etf,0.00540602
2025-04-25,ief_etf,0.00379563
2025-04-28,ief_etf,0.00399105
2025-04-29,ief_etf,0.00345208
2025-04-30,ief_etf,0.00156393
2025-05-01,ief_etf,-0.00435471
2025-05-02,ief_etf,-0.00671294
2025-05-05,ief_etf,-0.00179506
2025-05-06,ief_etf,0.00253882
2025-05-07,ief_etf,0.00263784
2025-05-08,ief_etf,-0.00778752
2025-05-09,ief_etf,0.00074232
2025-05-12,ief_etf,-0.00635919
2025-05-13,ief_etf,-0.00074677
2025-05-14,ief_etf,-0.00373614
2025-05-15,ief_etf,0.00653594
2025-05-16,ief_etf,0.00031948
2025-05-19,ief_etf,-0.00053216
2025-05-20,ief_etf,-0.00127753
2025-05-21,ief_etf,-0.00692977
2025-05-22,ief_etf,0.00375732
2025-05-23,ief_etf,0.00288777
2025-05-27,ief_etf,0.00415903
2025-05-28,ief_etf,-0.00276123
2025-05-29,ief_etf,0.00415335
2025-05-30,ief_etf,0.00296948
2025-06-02,ief_etf,-0.00339474
2025-06-03,ief_etf,-0.00095815
2025-06-04,ief_etf,0.00735225
2025-06-05,ief_etf,-0.00296166
2025-06-06,ief_etf,-0.00795681
2025-06-09,ief_etf,0.00181801
2025-06-10,ief_etf,0.00170796
2025-06-11,ief_etf,0.00415606
2025-06-12,ief_etf,0.00435094
2025-06-13,ief_etf,-0.00369819
2025-06-16,ief_etf,-0.00286346
2025-06-17,ief_etf,0.00489255
2025-06-18,ief_etf,0.00063506
2025-06-20,ief_etf,0.00063449
2025-06-23,ief_etf,0.00348858
2025-06-24,ief_etf,0.00347621
2025-06-25,ief_etf,0.00041983
2025-06-26,ief_etf,0.00356781
2025-06-27,ief_etf,-0.00261392
2025-06-30,ief_etf,0.00398353
2025-07-01,ief_etf,-0.00185404
2025-07-02,ief_etf,-0.00209891
2025-07-03,ief_etf,-0.00347044
2025-07-07,ief_etf,-0.00316569
2025-07-08,ief_etf,-0.00148201
2025-07-09,ief_etf,0.00519485
2025-07-10,ief_etf,-0.00052745
2025-07-11,ief_etf,-0.00464301
2025-07-14,ief_etf,-0.00042417
2025-07-15,ief_etf,-0.0039246
2025-07-16,ief_etf,0.00276849
2025-07-17,ief_etf,-0.00031849
2025-07-18,ief_etf,0.00276189
2025-07-21,ief_etf,0.00349572
2025-07-22,ief_etf,0.00285034
2025-07-23,ief_etf,-0.00357907
2025-07-24,ief_etf,-0.00147896
2025-07-25,ief_etf,0.00232761
2025-07-28,ief_etf,-0.00221665
2025-07-29,ief_etf,0.00655885
2025-07-30,ief_etf,-0.00346833
2025-07-31,ief_etf,0.00084369
2025-08-01,ief_etf,0.01151277
2025-08-04,ief_etf,0.00135875
2025-08-05,ief_etf,-0.00073059
2025-08-06,ief_etf,-0.00073121
2025-08-07,ief_etf,-0.00073158
2025-08-08,ief_etf,-0.00230143
2025-08-11,ief_etf,0.00031457
2025-08-12,ief_etf,-0.00020959
2025-08-13,ief_etf,0.0035644
2025-08-14,ief_etf,-0.00323848
2025-08-15,ief_etf,-0.001991
2025-08-18,ief_etf,-0.00094528
2025-08-19,ief_etf,0.00252266
2025-08-20,ief_etf,0.00146794
2025-08-21,ief_etf,-0.00293149
2025-08-22,ief_etf,0.00556502
2025-08-25,ief_etf,-0.00198389
2025-08-26,ief_etf,0.00261558
2025-08-27,ief_etf,0.00187831
2025-08-28,ief_etf,0.00229144
2025-08-29,ief_etf,-0.00083131
2025-09-02,ief_etf,-0.00298421
2025-09-03,ief_etf,0.00345369
2025-09-04,ief_etf,0.00448455
2025-09-05,ief_etf,0.00488014
2025-09-08,ief_etf,0.0030999
2025-09-09,ief_etf,-0.00236923
2025-09-10,ief_etf,0.00268461
2025-09-11,ief_etf,0.0015446
2025-09-12,ief_etf,-0.00287894
2025-09-15,ief_etf,0.00164992
2025-09-16,ief_etf,0.00061757
2025-09-17,ief_etf,-0.00216044
2025-09-18,ief_etf,-0.00329926
2025-09-19,ief_etf,-0.0004139
2025-09-22,ief_etf,-0.00165573
2025-09-23,ief_etf,0.00279881
2025-09-24,ief_etf,-0.00268758
2025-09-25,ief_etf,-0.00217664
2025-09-26,ief_etf,-0.00051931
2025-09-29,ief_etf,0.00291006
2025-09-30,ief_etf,-0.00041455
2025-10-01,ief_etf,0.00336912
2025-10-02,ief_etf,0.00103639
2025-10-03,ief_etf,-0.0019672
2025-10-06,ief_etf,-0.0029044
2025-10-07,ief_etf,0.00249673
2025-10-08,ief_etf,0.00020759
2025-10-09,ief_etf,-0.00072629
2025-10-10,ief_etf,0.00622987
2025-10-13,ief_etf,0.00051599
2025-10-14,ief_etf,0.00257837
2025-10-15,ief_etf,-0.00113156
2025-10-16,ief_etf,0.00463433
2025-10-17,ief_etf,-0.00164006
2025-10-20,ief_etf,0.00133478
2025-10-21,ief_etf,0.00184576
2025-10-22,ief_etf,0.00020474
2025-10-23,ief_etf,-0.00327465
2025-10-24,ief_etf,0.00092398
2025-10-27,ief_etf,0.0
2025-10-28,ief_etf,0.00092329
2025-10-29,ief_etf,-0.00645656
2025-10-30,ief_etf,-0.0014438
2025-10-31,ief_etf,0.00041309
2025-11-03,ief_etf,-0.00047633
2025-11-04,ief_etf,0.00124344
2025-11-05,ief_etf,-0.0047608
2025-11-06,ief_etf,0.00509572
2025-11-07,ief_etf,0.00041384
2025-11-10,ief_etf,-0.00134463
2025-11-11,ief_etf,0.00310687
2025-11-12,ief_etf,0.00020659
2025-11-13,ief_etf,-0.00289014
2025-11-14,ief_etf,-0.00165637
2025-11-17,ief_etf,0.00114055
2025-11-18,ief_etf,0.00165706
2025-11-19,ief_etf,-0.00072363
2025-11-20,ief_etf,0.00237991
2025-11-21,ief_etf,0.00330342
2025-11-24,ief_etf,0.00154329
2025-11-25,ief_etf,0.00256845
2025-11-26,ief_etf,0.0008197
2025-11-28,ief_etf,-0.00174058
2025-12-01,ief_etf,-0.0053697
2025-12-02,ief_etf,0.00082737
2025-12-03,ief_etf,0.00206682
2025-12-04,ief_etf,-0.00309392
2025-12-05,ief_etf,-0.00206872
2025-12-08,ief_etf,-0.00207325
2025-12-09,ief_etf,-0.00145415
2025-12-10,ief_etf,0.00322481
2025-12-11,ief_etf,0.00010352
2025-12-12,ief_etf,-0.00269561
2025-12-15,ief_etf,0.00083167
2025-12-16,ief_etf,0.00280459
2025-12-17,ief_etf,-0.00020714
2025-12-18,ief_etf,0.00259014
2025-12-19,ief_etf,-0.00224976
2025-12-22,ief_etf,-0.0010391
2025-12-23,ief_etf,-0.00041603
2025-12-24,ief_etf,0.00260146
2025-12-26,ief_etf,0.00093408
2025-12-29,ief_etf,0.00145176
2025-12-30,ief_etf,-0.00103544
2025-12-31,ief_etf,-0.00331663
2016-01-04,tlt_etf,0.0
2016-01-05,tlt_etf,-0.0040344
2016-01-06,tlt_etf,0.01347591
2016-01-07,tlt_etf,0.0017939
2016-01-08,tlt_etf,0.00447906
2016-01-11,tlt_etf,-0.01094437
2016-01-12,tlt_etf,0.0144253
2016-01-13,tlt_etf,0.00985727
2016-01-14,tlt_etf,-0.00936054
2016-01-15,tlt_etf,0.01558695
2016-01-19,tlt_etf,-0.00310148
2016-01-20,tlt_etf,0.01052992
2016-01-21,tlt_etf,-0.00678954
2016-01-22,tlt_etf,-0.00381492
2016-01-25,tlt_etf,0.00542562
2016-01-26,tlt_etf,0.00047575
2016-01-27,tlt_etf,-0.0002372
2016-01-28,tlt_etf,0.00142754
2016-01-29,tlt_etf,0.00847666
2016-02-01,tlt_etf,-0.00306126
2016-02-02,tlt_etf,0.0185521
2016-02-03,tlt_etf,-0.00829368
2016-02-04,tlt_etf,0.00484579
2016-02-05,tlt_etf,0.00116679
2016-02-08,tlt_etf,0.02151946
2016-02-09,tlt_etf,0.00106462
2016-02-10,tlt_etf,0.0088126
2016-02-11,tlt_etf,0.0070041
2016-02-12,tlt_etf,-0.01660204
2016-02-16,tlt_etf,-0.01057058
2016-02-17,tlt_etf,-0.00614859
2016-02-18,tlt_etf,0.01229626
2016-02-19,tlt_etf,0.00084031
2016-02-22,tlt_etf,-0.00053453
2016-02-23,tlt_etf,0.0040474
2016-02-24,tlt_etf,-0.00197702
2016-02-25,tlt_etf,0.00358154
2016-02-26,tlt_etf,-0.00964427
2016-02-29,tlt_etf,0.0043704
2016-03-01,tlt_etf,-0.01760823
2016-03-02,tlt_etf,0.00412605
2016-03-03,tlt_etf,0.00364541
2016-03-04,tlt_etf,-0.00641283
2016-03-07,tlt_etf,-0.00031122
2016-03-08,tlt_etf,0.01104536
2016-03-09,tlt_etf,-0.00607771
2016-03-10,tlt_etf,-0.0041028
2016-03-11,tlt_etf,-0.01010387
2016-03-14,tlt_etf,0.00314058
2016-03-15,tlt_etf,0.00093932
2016-03-16,tlt_etf,0.0029716
2016-03-17,tlt_etf,0.00413247
2016-03-18,tlt_etf,0.00209627
2016-03-21,tlt_etf,-0.00767095
2016-03-22,tlt_etf,-0.00023436
2016-03-23,tlt_etf,0.01132487
2016-03-24,tlt_etf,0.00038606
2016-03-28,tlt_etf,0.00131232
2016-03-29,tlt_etf,0.01048503
2016-03-30,tlt_etf,-0.01052926
2016-03-31,tlt_etf,0.00709451
2016-04-01,tlt_etf,0.00260838
2016-04-04,tlt_etf,0.00061188
2016-04-05,tlt_etf,0.01093613
2016-04-06,tlt_etf,-0.007262
2016-04-07,tlt_etf,0.01234459
2016-04-08,tlt_etf,-0.00632302
2016-04-11,tlt_etf,-0.00128739
2016-04-12,tlt_etf,-0.00690296
2016-04-13,tlt_etf,0.00351376
2016-04-14,tlt_etf,-0.00479515
2016-04-15,tlt_etf,0.0085658
2016-04-18,tlt_etf,-0.00432264
2016-04-19,tlt_etf,-0.00312184
2016-04-20,tlt_etf,-0.01100103
2016-04-21,tlt_etf,-0.0059481
2016-04-22,tlt_etf,-0.00256406
2016-04-25,tlt_etf,-0.00412877
2016-04-26,tlt_etf,-0.0045378
2016-04-27,tlt_etf,0.00998057
2016-04-28,tlt_etf,0.0041241
2016-04-29,tlt_etf,0.00255683
2016-05-02,tlt_etf,-0.01006757
2016-05-03,tlt_etf,0.01259565
2016-05-04,tlt_etf,0.00548537
2016-05-05,tlt_etf,0.00668512
2016-05-06,tlt_etf,-0.00427463
2016-05-09,tlt_etf,0.00314279
2016-05-10,tlt_etf,7.67e-05
2016-05-11,tlt_etf,0.0056542
2016-05-12,tlt_etf,-0.00455862
2016-05-13,tlt_etf,0.00969408
2016-05-16,tlt_etf,-0.00861857
2016-05-17,tlt_etf,0.00167786
2016-05-18,tlt_etf,-0.01423563
2016-05-19,tlt_etf,0.00432442
2016-05-20,tlt_etf,0.00076905
2016-05-23,tlt_etf,0.00222779
2016-05-24,tlt_etf,-0.0044453
2016-05-25,tlt_etf,-0.00377397
2016-05-26,tlt_etf,0.00517904
2016-05-27,tlt_etf,-0.00146126
2016-05-31,tlt_etf,0.00238716
2016-06-01,tlt_etf,0.00405772
2016-06-02,tlt_etf,0.007207
2016-06-03,tlt_etf,0.01423591
2016-06-06,tlt_etf,-0.00743078
2016-06-07,tlt_etf,0.00242033
2016-06-08,tlt_etf,0.00535574
2016-06-09,tlt_etf,0.00645278
2016-06-10,tlt_etf,0.00484645
2016-06-13,tlt_etf,0.00445103
2016-06-14,tlt_etf,-0.00073851
2016-06-15,tlt_etf,0.00384391
2016-06-16,tlt_etf,0.00486054
2016-06-17,tlt_etf,-0.00622904
2016-06-20,tlt_etf,-0.01069275
2016-06-21,tlt_etf,-0.00462145
2016-06-22,tlt_etf,0.00164785
2016-06-23,tlt_etf,-0.01143862
2016-06-24,tlt_etf,0.02684704
2016-06-27,tlt_etf,0.02496791
2016-06-28,tlt_etf,0.00208236
2016-06-29,tlt_etf,-0.00767159
2016-06-30,tlt_etf,0.00368507
2016-07-01,tlt_etf,0.01388459
2016-07-05,tlt_etf,0.0125205
2016-07-06,tlt_etf,0.00161623
2016-07-07,tlt_etf,-7.063e-05
2016-07-08,tlt_etf,0.00736608
2016-07-11,tlt_etf,-0.00877441
2016-07-12,tlt_etf,-0.01643962
2016-07-13,tlt_etf,0.01178551
2016-07-14,tlt_etf,-0.01454307
2016-07-15,tlt_etf,-0.00859628
2016-07-18,tlt_etf,-0.00094018
2016-07-19,tlt_etf,0.00564149
2016-07-20,tlt_etf,-0.00546516
2016-07-21,tlt_etf,0.00202445
2016-07-22,tlt_etf,0.00173251
2016-07-25,tlt_etf,-0.00072079
2016-07-26,tlt_etf,0.00158579
2016-07-27,tlt_etf,0.01245337
2016-07-28,tlt_etf,-0.00184838
2016-07-29,tlt_etf,0.00833413
2016-08-01,tlt_etf,-0.010842
2016-08-02,tlt_etf,-0.01030292
2016-08-03,tlt_etf,0.00057835
2016-08-04,tlt_etf,0.00751409
2016-08-05,tlt_etf,-0.01039813
2016-08-08,tlt_etf,0.00188383
2016-08-09,tlt_etf,0.00983702
2016-08-10,tlt_etf,0.00386791
2016-08-11,tlt_etf,-0.00891875
2016-08-12,tlt_etf,0.00842286
2016-08-15,tlt_etf,-0.00942329
2016-08-16,tlt_etf,-0.00266621
2016-08-17,tlt_etf,0.0059976
2016-08-18,tlt_etf,0.00157978
2016-08-19,tlt_etf,-0.00523512
2016-08-22,tlt_etf,0.00843486
2016-08-23,tlt_etf,0.00107224
2016-08-24,tlt_etf,-0.00235679
2016-08-25,tlt_etf,-0.00379369
2016-08-26,tlt_etf,-0.00581992
2016-08-29,tlt_etf,0.0133705
2016-08-30,tlt_etf,-0.00385121
2016-08-31,tlt_etf,0.0014315
2016-09-01,tlt_etf,0.00110361
2016-09-02,tlt_etf,-0.00815624
2016-09-06,tlt_etf,0.00728552
2016-09-07,tlt_etf,-0.00071649
2016-09-08,tlt_etf,-0.01254111
2016-09-09,tlt_etf,-0.01647359
2016-09-12,tlt_etf,0.0005159
2016-09-13,tlt_etf,-0.01135801
2016-09-14,tlt_etf,0.00149237
2016-09-15,tlt_etf,-0.00432053
2016-09-16,tlt_etf,0.0080795
2016-09-19,tlt_etf,-0.00326503
2016-09-20,tlt_etf,0.00349935
2016-09-21,tlt_etf,0.00808694
2016-09-22,tlt_etf,0.00794904
2016-09-23,tlt_etf,-0.0009488
2016-09-26,tlt_etf,0.00635829
2016-09-27,tlt_etf,0.00733504
2016-09-28,tlt_etf,-0.00216253
2016-09-29,tlt_etf,0.00252864
2016-09-30,tlt_etf,-0.00893657
2016-10-03,tlt_etf,-0.00330009
2016-10-04,tlt_etf,-0.01169564
2016-10-05,tlt_etf,-0.00465951
2016-10-06,tlt_etf,-0.00557253
2016-10-07,tlt_etf,0.00067299
2016-10-10,tlt_etf,-0.00589976
2016-10-11,tlt_etf,-0.00225344
2016-10-12,tlt_etf,0.00097886
2016-10-13,tlt_etf,0.00376046
2016-10-14,tlt_etf,-0.01401176
2016-10-17,tlt_etf,0.00638344
2016-10-18,tlt_etf,0.00324747
2016-10-19,tlt_etf,0.00082767
2016-10-20,tlt_etf,0.00105262
2016-10-21,tlt_etf,0.00150312
2016-10-24,tlt_etf,-0.00435138
2016-10-25,tlt_etf,0.00263724
2016-10-26,tlt_etf,-0.00676271
2016-10-27,tlt_etf,-0.01089474
2016-10-28,tlt_etf,-0.00221812
2016-10-31,tlt_etf,0.00613247
2016-11-01,tlt_etf,7.698e-05
2016-11-02,tlt_etf,0.00435092
2016-11-03,tlt_etf,-0.0076759
2016-11-04,tlt_etf,0.00896057
2016-11-07,tlt_etf,-0.00850225
2016-11-08,tlt_etf,-0.0040573
2016-11-09,tlt_etf,-0.04243232
2016-11-10,tlt_etf,-0.01477053
2016-11-11,tlt_etf,-0.00562187
2016-11-14,tlt_etf,-0.00598165
2016-11-15,tlt_etf,0.00494599
2016-11-16,tlt_etf,0.00902311
2016-11-17,tlt_etf,-0.01471432
2016-11-18,tlt_etf,-0.00288794
2016-11-21,tlt_etf,0.00248196
2016-11-22,tlt_etf,-0.00032975
2016-11-23,tlt_etf,-0.00388065
2016-11-25,tlt_etf,0.00149226
2016-11-28,tlt_etf,0.00736606
2016-11-29,tlt_etf,0.00419033
2016-11-30,tlt_etf,-0.0162003
2016-12-01,tlt_etf,-0.01055907
2016-12-02,tlt_etf,0.00732839
2016-12-05,tlt_etf,-0.0010871
2016-12-06,tlt_etf,-0.00075349
2016-12-07,tlt_etf,0.00854387
2016-12-08,tlt_etf,-0.01179354
2016-12-09,tlt_etf,-0.01243946
2016-12-12,tlt_etf,0.00187256
2016-12-13,tlt_etf,0.00356765
2016-12-14,tlt_etf,-0.01117317
2016-12-15,tlt_etf,0.00505066
2016-12-16,tlt_etf,-0.00230004
2016-12-19,tlt_etf,0.01075731
2016-12-20,tlt_etf,-0.00498393
2016-12-21,tlt_etf,0.00441387
2016-12-22,tlt_etf,-0.00178768
2016-12-23,tlt_etf,0.00203726
2016-12-27,tlt_etf,-0.00321907
2016-12-28,tlt_etf,0.00730858
2016-12-29,tlt_etf,0.00354335
2016-12-30,tlt_etf,0.00151326
2017-01-03,tlt_etf,0.00428066
2017-01-04,tlt_etf,0.0038454
2017-01-05,tlt_etf,0.01565369
2017-01-06,tlt_etf,-0.00918205
2017-01-09,tlt_etf,0.00802621
2017-01-10,tlt_etf,-0.00065708
2017-01-11,tlt_etf,0.00336808
2017-01-12,tlt_etf,-0.00221017
2017-01-13,tlt_etf,-0.00475887
2017-01-17,tlt_etf,0.01046893
2017-01-18,tlt_etf,-0.01280759
2017-01-19,tlt_etf,-0.00685908
2017-01-20,tlt_etf,-0.00199717
2017-01-23,tlt_etf,0.01000517
2017-01-24,tlt_etf,-0.00685188
2017-01-25,tlt_etf,-0.01255055
2017-01-26,tlt_etf,0.00336698
2017-01-27,tlt_etf,0.00360714
2017-01-30,tlt_etf,-0.00300907
2017-01-31,tlt_etf,0.00695898
2017-02-01,tlt_etf,-0.00618344
2017-02-02,tlt_etf,-0.00041924
2017-02-03,tlt_etf,-0.00042032
2017-02-06,tlt_etf,0.00605053
2017-02-07,tlt_etf,0.00735048
2017-02-08,tlt_etf,0.01359767
2017-02-09,tlt_etf,-0.01153396
2017-02-10,tlt_etf,-0.00057894
2017-02-13,tlt_etf,-0.00314762
2017-02-14,tlt_etf,-0.0072265
2017-02-15,tlt_etf,-0.00460205
2017-02-16,tlt_etf,0.00546387
2017-02-17,tlt_etf,0.00593569
2017-02-21,tlt_etf,-0.00174507
2017-02-22,tlt_etf,0.00166514
2017-02-23,tlt_etf,0.00299216
2017-02-24,tlt_etf,0.01110472
2017-02-27,tlt_etf,-0.0059011
2017-02-28,tlt_etf,0.00370972
2017-03-01,tlt_etf,-0.01675605
2017-03-02,tlt_etf,-0.00359921
2017-03-03,tlt_etf,0.0026045
2017-03-06,tlt_etf,-0.0047761
2017-03-07,tlt_etf,-0.003031
2017-03-08,tlt_etf,-0.00540419
2017-03-09,tlt_etf,-0.00798105
2017-03-10,tlt_etf,0.0035092
2017-03-13,tlt_etf,-0.00631137
2017-03-14,tlt_etf,0.00480664
2017-03-15,tlt_etf,0.01221487
2017-03-16,tlt_etf,-0.00506344
2017-03-17,tlt_etf,0.00627641
2017-03-20,tlt_etf,0.00429888
2017-03-21,tlt_etf,0.00830844
2017-03-22,tlt_etf,0.003996
2017-03-23,tlt_etf,-0.00140971
2017-03-24,tlt_etf,0.00356977
2017-03-27,tlt_etf,0.00455001
2017-03-28,tlt_etf,-0.00667006
2017-03-29,tlt_etf,0.00596855
2017-03-30,tlt_etf,-0.00807594
2017-03-31,tlt_etf,0.0029075
2017-04-03,tlt_etf,0.01008707
2017-04-04,tlt_etf,-0.00542512
2017-04-05,tlt_etf,0.00305786
2017-04-06,tlt_etf,-0.00148286
2017-04-07,tlt_etf,-0.00404292
2017-04-10,tlt_etf,0.0046391
2017-04-11,tlt_etf,0.00948311
2017-04-12,tlt_etf,0.00547336
2017-04-13,tlt_etf,0.00308715
2017-04-17,tlt_etf,-0.00307765
2017-04-18,tlt_etf,0.01307925
2017-04-19,tlt_etf,-0.00545258
2017-04-20,tlt_etf,-0.00387079
2017-04-21,tlt_etf,0.0
2017-04-24,tlt_etf,-0.00493744
2017-04-25,tlt_etf,-0.01203937
2017-04-26,tlt_etf,0.00551668
2017-04-27,tlt_etf,-0.00032762
2017-04-28,tlt_etf,0.00221153
2017-05-01,tlt_etf,-0.00831295
2017-05-02,tlt_etf,0.00512054
2017-05-03,tlt_etf,0.00065703
2017-05-04,tlt_etf,-0.00492698
2017-05-05,tlt_etf,0.00090814
2017-05-08,tlt_etf,-0.00544126
2017-05-09,tlt_etf,-8.301e-05
2017-05-10,tlt_etf,-0.001161
2017-05-11,tlt_etf,0.0
2017-05-12,tlt_etf,0.00755321
2017-05-15,tlt_etf,-0.00271867
2017-05-16,tlt_etf,0.00371784
2017-05-17,tlt_etf,0.01456616
2017-05-18,tlt_etf,0.00113532
2017-05-19,tlt_etf,0.00235062
2017-05-22,tlt_etf,-0.00274871
2017-05-23,tlt_etf,-0.00672822
2017-05-24,tlt_etf,0.00563138
2017-05-25,tlt_etf,0.00032416
2017-05-26,tlt_etf,0.00170387
2017-05-30,tlt_etf,0.00494001
2017-05-31,tlt_etf,0.00249837
2017-06-01,tlt_etf,0.00010457
2017-06-02,tlt_etf,0.01184077
2017-06-05,tlt_etf,-0.00620971
2017-06-06,tlt_etf,0.00544717
2017-06-07,tlt_etf,-0.00478011
2017-06-08,tlt_etf,-0.00264174
2017-06-09,tlt_etf,-0.00152467
2017-06-12,tlt_etf,-0.00032192
2017-06-13,tlt_etf,0.00016093
2017-06-14,tlt_etf,0.01543658
2017-06-15,tlt_etf,-0.00158399
2017-06-16,tlt_etf,0.00198309
2017-06-19,tlt_etf,-0.00142466
2017-06-20,tlt_etf,0.00895582
2017-06-21,tlt_etf,0.00204274
2017-06-22,tlt_etf,0.00219471
2017-06-23,tlt_etf,-0.00046882
2017-06-26,tlt_etf,0.0037565
2017-06-27,tlt_etf,-0.01068168
2017-06-28,tlt_etf,-0.0033099
2017-06-29,tlt_etf,-0.00838191
2017-06-30,tlt_etf,-0.00231201
2017-07-03,tlt_etf,-0.00321957
2017-07-05,tlt_etf,0.00024106
2017-07-06,tlt_etf,-0.00827365
2017-07-07,tlt_etf,-0.00599402
2017-07-10,tlt_etf,0.00146664
2017-07-11,tlt_etf,0.00170861
2017-07-12,tlt_etf,0.0069048
2017-07-13,tlt_etf,-0.00629216
2017-07-14,tlt_etf,0.00121712
2017-07-17,tlt_etf,0.00275753
2017-07-18,tlt_etf,0.00873308
2017-07-19,tlt_etf,0.00040037
2017-07-20,tlt_etf,0.00288407
2017-07-21,tlt_etf,0.00423477
2017-07-24,tlt_etf,-0.00389818
2017-07-25,tlt_etf,-0.0130193
2017-07-26,tlt_etf,0.00161833
2017-07-27,tlt_etf,-0.00492827
2017-07-28,tlt_etf,0.00592702
2017-07-31,tlt_etf,0.00121085
2017-08-01,tlt_etf,0.00702151
2017-08-02,tlt_etf,0.00056123
2017-08-03,tlt_etf,0.01034393
2017-08-04,tlt_etf,-0.00849248
2017-08-07,tlt_etf,0.00112109
2017-08-08,tlt_etf,-0.00359763
2017-08-09,tlt_etf,0.00545628
2017-08-10,tlt_etf,0.00853977
2017-08-11,tlt_etf,0.00047434
2017-08-14,tlt_etf,-0.00514099
2017-08-15,tlt_etf,-0.00421373
2017-08-16,tlt_etf,0.00367275
2017-08-17,tlt_etf,0.00747778
2017-08-18,tlt_etf,-0.00023715
2017-08-21,tlt_etf,0.00244831
2017-08-22,tlt_etf,-0.00386031
2017-08-23,tlt_etf,0.00680137
2017-08-24,tlt_etf,-0.00369185
2017-08-25,tlt_etf,0.00386366
2017-08-28,tlt_etf,-0.00062848
2017-08-29,tlt_etf,0.00322188
2017-08-30,tlt_etf,-0.00031301
2017-08-31,tlt_etf,0.00297793
2017-09-01,tlt_etf,-0.00764922
2017-09-05,tlt_etf,0.01585769
2017-09-06,tlt_etf,-0.00613576
2017-09-07,tlt_etf,0.01023697
2017-09-08,tlt_etf,-0.00216559
2017-09-11,tlt_etf,-0.0119381
2017-09-12,tlt_etf,-0.00525635
2017-09-13,tlt_etf,-0.00394359
2017-09-14,tlt_etf,0.00411776
2017-09-15,tlt_etf,0.00039381
2017-09-18,tlt_etf,-0.00575405
2017-09-19,tlt_etf,-0.00245777
2017-09-20,tlt_etf,0.00071582
2017-09-21,tlt_etf,-0.00055643
2017-09-22,tlt_etf,0.00286066
2017-09-25,tlt_etf,0.00625977
2017-09-26,tlt_etf,-0.00181086
2017-09-27,tlt_etf,-0.01506813
2017-09-28,tlt_etf,-0.00296358
2017-09-29,tlt_etf,0.00224941
2017-10-02,tlt_etf,-0.00183155
2017-10-03,tlt_etf,0.00096594
2017-10-04,tlt_etf,8.075e-05
2017-10-05,tlt_etf,-0.0037778
2017-10-06,tlt_etf,-0.00282424
2017-10-09,tlt_etf,0.00315594
2017-10-10,tlt_etf,0.00161285
2017-10-11,tlt_etf,0.00193242
2017-10-12,tlt_etf,0.00425981
2017-10-13,tlt_etf,0.00720301
2017-10-16,tlt_etf,-0.00071543
2017-10-17,tlt_etf,0.00127276
2017-10-18,tlt_etf,-0.00659149
2017-10-19,tlt_etf,0.00175868
2017-10-20,tlt_etf,-0.01061342
2017-10-23,tlt_etf,0.00177411
2017-10-24,tlt_etf,-0.00619977
2017-10-25,tlt_etf,-0.00478007
2017-10-26,tlt_etf,-0.00333765
2017-10-27,tlt_etf,0.00661617
2017-10-30,tlt_etf,0.00957457
2017-10-31,tlt_etf,0.00032169
2017-11-01,tlt_etf,0.00445239
2017-11-02,tlt_etf,0.00440894
2017-11-03,tlt_etf,0.00271378
2017-11-06,tlt_etf,0.00374038
2017-11-07,tlt_etf,0.00420304
2017-11-08,tlt_etf,-0.00221122
2017-11-09,tlt_etf,-0.00284898
2017-11-10,tlt_etf,-0.0150794
2017-11-13,tlt_etf,0.00209509
2017-11-14,tlt_etf,0.00675459
2017-11-15,tlt_etf,0.01086257
2017-11-16,tlt_etf,-0.0086917
2017-11-17,tlt_etf,0.00741329
2017-11-20,tlt_etf,-0.00039555
2017-11-21,tlt_etf,0.00316565
2017-11-22,tlt_etf,0.00323551
2017-11-24,tlt_etf,-0.00275313
2017-11-27,tlt_etf,-0.00141951
2017-11-28,tlt_etf,0.00134236
2017-11-29,tlt_etf,-0.00985876
2017-11-30,tlt_etf,-0.00334551
2017-12-01,tlt_etf,0.01349457
2017-12-04,tlt_etf,0.00047398
2017-12-05,tlt_etf,0.00497608
2017-12-06,tlt_etf,0.00345792
2017-12-07,tlt_etf,-0.0078318
2017-12-08,tlt_etf,7.889e-05
2017-12-11,tlt_etf,-0.00205242
2017-12-12,tlt_etf,-0.00039531
2017-12-13,tlt_etf,0.00751698
