month,asset_id,monthly_return
2019-11,hyg_etf,0.00567896
2019-12,hyg_etf,0.01911337
2020-01,hyg_etf,-0.00466283
2020-02,hyg_etf,-0.01289507
2020-03,hyg_etf,-0.10027972
2020-04,hyg_etf,0.0488359
2020-05,hyg_etf,0.02946503
2020-06,hyg_etf,-0.00583496
2020-07,hyg_etf,0.0506053
2020-08,hyg_etf,-0.00022307
2020-09,hyg_etf,-0.0093163
2020-10,hyg_etf,0.00403356
2020-11,hyg_etf,0.03351249
2020-12,hyg_etf,0.01957894
2021-01,hyg_etf,-0.00378003
2021-02,hyg_etf,-0.00244615
2021-03,hyg_etf,0.01215525
2021-04,hyg_etf,0.00637648
2021-05,hyg_etf,0.00038965
2021-06,hyg_etf,0.01324706
2021-07,hyg_etf,0.0010489
2021-08,hyg_etf,0.00608697
2021-09,hyg_etf,-0.00370079
2021-10,hyg_etf,-0.00310784
2021-11,hyg_etf,-0.01169056
2021-12,hyg_etf,0.0228417
2022-01,hyg_etf,-0.026549
2022-02,hyg_etf,-0.00859042
2022-03,hyg_etf,-0.01287138
2022-04,hyg_etf,-0.04180278
2022-05,hyg_etf,0.01629917
2022-06,hyg_etf,-0.07049873
2022-07,hyg_etf,0.0669886
2022-08,hyg_etf,-0.04308829
2022-09,hyg_etf,-0.03740413
2022-10,hyg_etf,0.03365777
2022-11,hyg_etf,0.0343132
2022-12,hyg_etf,-0.01756937
2023-01,hyg_etf,0.03666961
2023-02,hyg_etf,-0.01885157
2023-03,hyg_etf,0.01984377
2023-04,hyg_etf,0.00202091
2023-05,hyg_etf,-0.01231468
2023-06,hyg_etf,0.01780183
2023-07,hyg_etf,0.01115655
2023-08,hyg_etf,0.00183611
2023-09,hyg_etf,-0.01613498
2023-10,hyg_etf,-0.01043162
2023-11,hyg_etf,0.04887592
2023-12,hyg_etf,0.03192583
2024-01,hyg_etf,0.00116303
2024-02,hyg_etf,0.00303513
2024-03,hyg_etf,0.01089854
2024-04,hyg_etf,-0.01351254
2024-05,hyg_etf,0.01633928
2024-06,hyg_etf,0.00479333
2024-07,hyg_etf,0.02352272
2024-08,hyg_etf,0.01547388
2024-09,hyg_etf,0.0169707
2024-10,hyg_etf,-0.00963567
2024-11,hyg_etf,0.01644532
2024-12,hyg_etf,-0.00780259
2025-01,hyg_etf,0.01360453
2025-02,hyg_etf,0.00970244
2025-03,hyg_etf,-0.01085808
2025-04,hyg_etf,0.00117194
2025-05,hyg_etf,0.01753217
2025-06,hyg_etf,0.01838524
2025-07,hyg_etf,0.00135788
2025-08,hyg_etf,0.01105324
2025-09,hyg_etf,0.00885973
2025-10,hyg_etf,-0.0001112
2025-11,hyg_etf,0.00746343
2025-12,hyg_etf,0.00492577
2016-01,jnk_etf,0.0
2016-02,jnk_etf,0.01195782
2016-03,jnk_etf,0.03035397
2016-04,jnk_etf,0.03622372
2016-05,jnk_etf,0.00835284
2016-06,jnk_etf,0.01846329
2016-07,jnk_etf,0.01568895
2016-08,jnk_etf,0.0186217
2016-09,jnk_etf,0.01006765
2016-10,jnk_etf,-0.00750033
2016-11,jnk_etf,0.00127549
2016-12,jnk_etf,0.01917831
2017-01,jnk_etf,0.01262002
2017-02,jnk_etf,0.01320207
2017-03,jnk_etf,-0.00307686
2017-04,jnk_etf,0.01039211
2017-05,jnk_etf,0.01136027
2017-06,jnk_etf,0.00056512
2017-07,jnk_etf,0.00993755
2017-08,jnk_etf,0.00061768
2017-09,jnk_etf,0.00603836
2017-10,jnk_etf,0.00207187
2017-11,jnk_etf,-0.00350697
2017-12,jnk_etf,0.00298137
2018-01,jnk_etf,-0.00054484
2018-02,jnk_etf,-0.00903134
2018-03,jnk_etf,-0.00546491
2018-04,jnk_etf,0.00476198
2018-05,jnk_etf,-0.00243664
2018-06,jnk_etf,0.00076176
2018-07,jnk_etf,0.01772647
2018-08,jnk_etf,0.00617655
2018-09,jnk_etf,0.00614084
2018-10,jnk_etf,-0.01993002
2018-11,jnk_etf,-0.00745965
2018-12,jnk_etf,-0.02327012
2019-01,jnk_etf,0.05239651
2019-02,jnk_etf,0.01435256
2019-03,jnk_etf,0.0127552
2019-04,jnk_etf,0.01309976
2019-05,jnk_etf,-0.01982468
2019-06,jnk_etf,0.03121849
2019-07,jnk_etf,0.0013738
2019-08,jnk_etf,0.00664302
2019-09,jnk_etf,0.00383956
2019-10,jnk_etf,-0.00058195
2019-11,jnk_etf,0.00585845
2019-12,jnk_etf,0.02006762
2020-01,jnk_etf,-0.00456486
2020-02,jnk_etf,-0.01475475
2020-03,jnk_etf,-0.11022199
2020-04,jnk_etf,0.05034804
2020-05,jnk_etf,0.03529467
2020-06,jnk_etf,-0.00345712
2020-07,jnk_etf,0.05402235
2020-08,jnk_etf,0.00108872
2020-09,jnk_etf,-0.00998876
2020-10,jnk_etf,0.00467174
2020-11,jnk_etf,0.03538593
2020-12,jnk_etf,0.02128663
2021-01,jnk_etf,-0.00495715
2021-02,jnk_etf,0.00151849
2021-03,jnk_etf,0.00967
2021-04,jnk_etf,0.0073422
2021-05,jnk_etf,0.00074456
2021-06,jnk_etf,0.01322232
2021-07,jnk_etf,0.00183461
2021-08,jnk_etf,0.00548481
2021-09,jnk_etf,-0.00241757
2021-10,jnk_etf,-0.00323062
2021-11,jnk_etf,-0.01303529
2021-12,jnk_etf,0.02359666
2022-01,jnk_etf,-0.02763181
2022-02,jnk_etf,-0.00836683
2022-03,jnk_etf,-0.01347434
2022-04,jnk_etf,-0.04399528
2022-05,jnk_etf,0.01465101
2022-06,jnk_etf,-0.07621651
2022-07,jnk_etf,0.06783947
2022-08,jnk_etf,-0.04223388
2022-09,jnk_etf,-0.03873488
2022-10,jnk_etf,0.03061523
2022-11,jnk_etf,0.0361764
2022-12,jnk_etf,-0.01881754
2023-01,jnk_etf,0.04033336
2023-02,jnk_etf,-0.01891531
2023-03,jnk_etf,0.02134664
2023-04,jnk_etf,0.00134269
2023-05,jnk_etf,-0.01250177
2023-06,jnk_etf,0.01897794
2023-07,jnk_etf,0.01326298
2023-08,jnk_etf,0.0024936
2023-09,jnk_etf,-0.01683539
2023-10,jnk_etf,-0.01078056
2023-11,jnk_etf,0.04819144
2023-12,jnk_etf,0.03358577
2024-01,jnk_etf,0.00147817
2024-02,jnk_etf,0.00298903
2024-03,jnk_etf,0.01178646
2024-04,jnk_etf,-0.0133169
2024-05,jnk_etf,0.01570667
2024-06,jnk_etf,0.00480713
2024-07,jnk_etf,0.02244598
2024-08,jnk_etf,0.01578975
2024-09,jnk_etf,0.01554651
2024-10,jnk_etf,-0.00989083
2024-11,jnk_etf,0.01661264
2024-12,jnk_etf,-0.00870417
2025-01,jnk_etf,0.01351211
2025-02,jnk_etf,0.00931186
2025-03,jnk_etf,-0.01337585
2025-04,jnk_etf,-0.0006121
2025-05,jnk_etf,0.01835814
2025-06,jnk_etf,0.01987981
2025-07,jnk_etf,0.00165405
2025-08,jnk_etf,0.012029
2025-09,jnk_etf,0.01040406
2025-10,jnk_etf,-0.00063617
2025-11,jnk_etf,0.00818738
2025-12,jnk_etf,0.00599459
2016-01,mub_etf,0.0
2016-02,mub_etf,0.00021567
2016-03,mub_etf,0.0044168
2016-04,mub_etf,0.00665671
2016-05,mub_etf,0.0027682
2016-06,mub_etf,0.01609913
2016-07,mub_etf,-0.00042201
2016-08,mub_etf,0.00125139
2016-09,mub_etf,-0.0056266
2016-10,mub_etf,-0.00964082
2016-11,mub_etf,-0.04100222
2016-12,mub_etf,0.01721181
2017-01,mub_etf,0.00258773
2017-02,mub_etf,0.00522852
2017-03,mub_etf,0.00325003
2017-04,mub_etf,0.00540767
2017-05,mub_etf,0.01533187
2017-06,mub_etf,-0.00419575
2017-07,mub_etf,0.00875313
2017-08,mub_etf,0.0079965
2017-09,mub_etf,-0.00427422
2017-10,mub_etf,0.00089427
2017-11,mub_etf,-0.00467677
2017-12,mub_etf,0.01014136
2018-01,mub_etf,-0.01146868
2018-02,mub_etf,-0.0060219
2018-03,mub_etf,0.00493561
2018-04,mub_etf,-0.00691651
2018-05,mub_etf,0.01250934
2018-06,mub_etf,0.00137723
2018-07,mub_etf,0.00149823
2018-08,mub_etf,0.00155407
2018-09,mub_etf,-0.00681803
2018-10,mub_etf,-0.00559883
2018-11,mub_etf,0.01110836
2018-12,mub_etf,0.01347502
2019-01,mub_etf,0.00376026
2019-02,mub_etf,0.00543885
2019-03,mub_etf,0.01484994
2019-04,mub_etf,0.00527204
2019-05,mub_etf,0.01406066
2019-06,mub_etf,0.00408377
2019-07,mub_etf,0.00734559
2019-08,mub_etf,0.01530023
2019-09,mub_etf,-0.00763667
2019-10,mub_etf,0.00295102
2019-11,mub_etf,0.00055259
2019-12,mub_etf,0.00262816
2020-01,mub_etf,0.01659167
2020-02,mub_etf,0.0097331
2020-03,mub_etf,-0.02980678
2020-04,mub_etf,-0.01376988
2020-05,mub_etf,0.03765429
2020-06,mub_etf,0.00363542
2020-07,mub_etf,0.01446264
2020-08,mub_etf,-0.00588007
2020-09,mub_etf,0.00124331
2020-10,mub_etf,-0.00520218
2020-11,mub_etf,0.01624585
2020-12,mub_etf,0.00675332
2021-01,mub_etf,0.00341276
2021-02,mub_etf,-0.01556806
2021-03,mub_etf,0.00567624
2021-04,mub_etf,0.00761178
2021-05,mub_etf,0.00344881
2021-06,mub_etf,0.00348475
2021-07,mub_etf,0.00459763
2021-08,mub_etf,-0.00195076
2021-09,mub_etf,-0.0070517
2021-10,mub_etf,-0.00048268
2021-11,mub_etf,0.0072639
2021-12,mub_etf,-6.944e-05
2022-01,mub_etf,-0.0240797
2022-02,mub_etf,-0.00531265
2022-03,mub_etf,-0.02582014
2022-04,mub_etf,-0.02516537
2022-05,mub_etf,0.0145655
2022-06,mub_etf,-0.01461945
2022-07,mub_etf,0.02256701
2022-08,mub_etf,-0.02439475
2022-09,mub_etf,-0.02805549
2022-10,mub_etf,-0.00847825
2022-11,mub_etf,0.0484443
2022-12,mub_etf,-0.00263069
2023-01,mub_etf,0.02463964
2023-02,mub_etf,-0.02266994
2023-03,mub_etf,0.02407648
2023-04,mub_etf,-0.00206475
2023-05,mub_etf,-0.00640794
2023-06,mub_etf,0.00556823
2023-07,mub_etf,0.00028143
2023-08,mub_etf,-0.00775296
2023-09,mub_etf,-0.02552546
2023-10,mub_etf,-0.01249349
2023-11,mub_etf,0.05708178
2023-12,mub_etf,0.0225572
2024-01,mub_etf,0.00046108
2024-02,mub_etf,-0.00214398
2024-03,mub_etf,-0.00094706
2024-04,mub_etf,-0.00940916
2024-05,mub_etf,-0.00310183
2024-06,mub_etf,0.01031666
2024-07,mub_etf,0.01307727
2024-08,mub_etf,0.00236456
2024-09,mub_etf,0.01143379
2024-10,mub_etf,-0.01221921
2024-11,mub_etf,0.01665406
2024-12,mub_etf,-0.0133826
2025-01,mub_etf,-9.366e-05
2025-02,mub_etf,0.01327753
2025-03,mub_etf,-0.01823129
2025-04,mub_etf,-0.00411758
2025-05,mub_etf,-0.00569675
2025-06,mub_etf,0.00873778
2025-07,mub_etf,-0.00315751
2025-08,mub_etf,0.00837906
2025-09,mub_etf,0.02217311
2025-10,mub_etf,0.0120242
2025-11,mub_etf,0.00209871
2025-12,mub_etf,0.00237074
2016-01,tip_etf,0.0
2016-02,tip_etf,0.0122084
2016-03,tip_etf,0.01667248
2016-04,tip_etf,0.00209342
2016-05,tip_etf,-0.00644135
2016-06,tip_etf,0.02248837
2016-07,tip_etf,0.00638806
2016-08,tip_etf,-0.00342717
2016-09,tip_etf,0.0075072
2016-10,tip_etf,-0.00540804
2016-11,tip_etf,-0.02071442
2016-12,tip_etf,-0.00040665
2017-01,tip_etf,0.00892494
2017-02,tip_etf,0.00411619
2017-03,tip_etf,0.0
2017-04,tip_etf,0.00449835
2017-05,tip_etf,-0.00040141
2017-06,tip_etf,-0.00866959
2017-07,tip_etf,0.00461397
2017-08,tip_etf,0.01037508
2017-09,tip_etf,-0.00701995
2017-10,tip_etf,0.00236015
2017-11,tip_etf,0.00086288
2017-12,tip_etf,0.00935479
2018-01,tip_etf,-0.00850253
2018-02,tip_etf,-0.01033733
2018-03,tip_etf,0.01009672
2018-04,tip_etf,-0.00131278
2018-05,tip_etf,0.00329142
2018-06,tip_etf,0.00647396
2018-07,tip_etf,-0.0053278
2018-08,tip_etf,0.00644708
2018-09,tip_etf,-0.00970381
2018-10,tip_etf,-0.01519204
2018-11,tip_etf,0.00479062
2018-12,tip_etf,0.00531332
2019-01,tip_etf,0.01424534
2019-02,tip_etf,-0.00171045
2019-03,tip_etf,0.01975074
2019-04,tip_etf,0.00221124
2019-05,tip_etf,0.01752234
2019-06,tip_etf,0.00749337
2019-07,tip_etf,0.00315121
2019-08,tip_etf,0.02331031
2019-09,tip_etf,-0.01106365
2019-10,tip_etf,-0.0002927
2019-11,tip_etf,0.00292989
2019-12,tip_etf,0.00346681
2020-01,tip_etf,0.02136061
2020-02,tip_etf,0.00922367
2020-03,tip_etf,-0.01757916
2020-04,tip_etf,0.03028598
2020-05,tip_etf,0.00651186
2020-06,tip_etf,0.00985257
2020-07,tip_etf,0.02325171
2020-08,tip_etf,0.00889886
2020-09,tip_etf,-0.00378013
2020-10,tip_etf,-0.00676535
2020-11,tip_etf,0.01207248
2020-12,tip_etf,0.01097604
2021-01,tip_etf,0.00266327
2021-02,tip_etf,-0.01687615
2021-03,tip_etf,-0.00262279
2021-04,tip_etf,0.01429751
2021-05,tip_etf,0.01023886
2021-06,tip_etf,0.00724703
2021-07,tip_etf,0.02675802
2021-08,tip_etf,-0.001641
2021-09,tip_etf,-0.00780151
2021-10,tip_etf,0.01109572
2021-11,tip_etf,0.0086504
2021-12,tip_etf,0.00402943
2022-01,tip_etf,-0.02058802
2022-02,tip_etf,0.00855651
2022-03,tip_etf,-0.01875532
2022-04,tip_etf,-0.02183064
2022-05,tip_etf,-0.00992238
2022-06,tip_etf,-0.03115477
2022-07,tip_etf,0.04309827
2022-08,tip_etf,-0.02704213
2022-09,tip_etf,-0.06732338
2022-10,tip_etf,0.01420379
2022-11,tip_etf,0.01832889
2022-12,tip_etf,-0.01317331
2023-01,tip_etf,0.02076275
2023-02,tip_etf,-0.01352972
2023-03,tip_etf,0.02864333
2023-04,tip_etf,0.00051747
2023-05,tip_etf,-0.01196034
2023-06,tip_etf,-0.0033987
2023-07,tip_etf,0.00041099
2023-08,tip_etf,-0.00812622
2023-09,tip_etf,-0.01916835
2023-10,tip_etf,-0.00723324
2023-11,tip_etf,0.0277679
2023-12,tip_etf,0.02435831
2024-01,tip_etf,0.00334887
2024-02,tip_etf,-0.01047748
2024-03,tip_etf,0.00646563
2024-04,tip_etf,-0.01690831
2024-05,tip_etf,0.01777059
2024-06,tip_etf,0.00761514
2024-07,tip_etf,0.01727429
2024-08,tip_etf,0.00799028
2024-09,tip_etf,0.01497606
2024-10,tip_etf,-0.01846892
2024-11,tip_etf,0.0049808
2024-12,tip_etf,-0.01714423
2025-01,tip_etf,0.01370247
2025-02,tip_etf,0.0215721
2025-03,tip_etf,0.00679711
2025-04,tip_etf,0.00125936
2025-05,tip_etf,-0.00631905
2025-06,tip_etf,0.00938374
2025-07,tip_etf,9.131e-05
2025-08,tip_etf,0.01612344
2025-09,tip_etf,0.00421663
2025-10,tip_etf,0.00322459
2025-11,tip_etf,0.00217084
2025-12,tip_etf,-0.00619059
2016-01,emb_etf,0.0
2016-02,emb_etf,0.01754187
2016-03,emb_etf,0.0331336
2016-04,emb_etf,0.01554778
2016-05,emb_etf,-0.00215782
2016-06,emb_etf,0.0417417
2016-07,emb_etf,0.01368888
2016-08,emb_etf,0.01323343
2016-09,emb_etf,0.0041296
2016-10,emb_etf,-0.01729022
2016-11,emb_etf,-0.04312993
2016-12,emb_etf,0.01486942
2017-01,emb_etf,0.01732843
2017-02,emb_etf,0.01676122
2017-03,emb_etf,0.00513631
2017-04,emb_etf,0.01710182
2017-05,emb_etf,0.00761586
2017-06,emb_etf,-0.00717091
2017-07,emb_etf,0.0117895
2017-08,emb_etf,0.01989442
2017-09,emb_etf,-0.00187824
2017-10,emb_etf,0.00243221
2017-11,emb_etf,-0.00272015
2017-12,emb_etf,0.01245098
2018-01,emb_etf,-0.00637389
2018-02,emb_etf,-0.02181686
2018-03,emb_etf,0.00552647
2018-04,emb_etf,-0.02050812
2018-05,emb_etf,-0.00810172
2018-06,emb_etf,-0.01492788
2018-07,emb_etf,0.02573268
2018-08,emb_etf,-0.02319096
2018-09,emb_etf,0.02030934
2018-10,emb_etf,-0.02514903
2018-11,emb_etf,-0.00488483
2018-12,emb_etf,0.01907404
2019-01,emb_etf,0.04782941
2019-02,emb_etf,0.00398379
2019-03,emb_etf,0.01506091
2019-04,emb_etf,0.00177008
2019-05,emb_etf,0.00492918
2019-06,emb_etf,0.03526448
2019-07,emb_etf,0.00733679
2019-08,emb_etf,0.01552139
2019-09,emb_etf,-0.01096781
2019-10,emb_etf,0.0057545
2019-11,emb_etf,-0.00949632
2019-12,emb_etf,0.02945965
2020-01,emb_etf,0.01239484
2020-02,emb_etf,-0.01253808
2020-03,emb_etf,-0.14971444
2020-04,emb_etf,0.0439278
2020-05,emb_etf,0.06271421
2020-06,emb_etf,0.0297656
2020-07,emb_etf,0.03857068
2020-08,emb_etf,0.00725392
2020-09,emb_etf,-0.02081252
2020-10,emb_etf,-0.00456048
2020-11,emb_etf,0.04219931
2020-12,emb_etf,0.02155524
2021-01,emb_etf,-0.01777243
2021-02,emb_etf,-0.03047033
2021-03,emb_etf,-0.00728481
2021-04,emb_etf,0.02402963
2021-05,emb_etf,0.00963958
2021-06,emb_etf,0.00859176
2021-07,emb_etf,0.00557519
2021-08,emb_etf,0.00898747
2021-09,emb_etf,-0.02637958
2021-10,emb_etf,0.00159527
2021-11,emb_etf,-0.01882574
2021-12,emb_etf,0.02162853
2022-01,emb_etf,-0.03374302
2022-02,emb_etf,-0.05530134
2022-03,emb_etf,-0.01096637
2022-04,emb_etf,-0.06671973
2022-05,emb_etf,0.00810876
2022-06,emb_etf,-0.06154123
2022-07,emb_etf,0.03602943
2022-08,emb_etf,-0.02707795
2022-09,emb_etf,-0.06575038
2022-10,emb_etf,-0.00163235
2022-11,emb_etf,0.10076688
2022-12,emb_etf,-0.01358553
2023-01,emb_etf,0.03924813
2023-02,emb_etf,-0.02691818
2023-03,emb_etf,0.01672126
2023-04,emb_etf,0.00270037
2023-05,emb_etf,-0.01188811
2023-06,emb_etf,0.02502767
2023-07,emb_etf,0.01723998
2023-08,emb_etf,-0.01845827
2023-09,emb_etf,-0.03328243
2023-10,emb_etf,-0.01189012
2023-11,emb_etf,0.06237909
2023-12,emb_etf,0.04548385
2024-01,emb_etf,-0.01212657
2024-02,emb_etf,0.00784127
2024-03,emb_etf,0.01997404
2024-04,emb_etf,-0.02411997
2024-05,emb_etf,0.02605169
2024-06,emb_etf,-0.00233401
2024-07,emb_etf,0.02668576
2024-08,emb_etf,0.0226629
2024-09,emb_etf,0.02014558
2024-10,emb_etf,-0.0244109
2024-11,emb_etf,0.01825429
2024-12,emb_etf,-0.02228167
2025-01,emb_etf,0.01695849
2025-02,emb_etf,0.02131871
2025-03,emb_etf,-0.01150097
2025-04,emb_etf,-0.00255009
2025-05,emb_etf,0.01163489
2025-06,emb_etf,0.02688624
2025-07,emb_etf,0.00682998
2025-08,emb_etf,0.01796473
2025-09,emb_etf,0.01570659
2025-10,emb_etf,0.0197581
2025-11,emb_etf,0.0049661
2025-12,emb_etf,0.00316369
2016-01,bndx_etf,0.0
2016-02,bndx_etf,0.01263208
2016-03,bndx_etf,0.00748152
2016-04,bndx_etf,-0.00264337
2016-05,bndx_etf,0.00747945
2016-06,bndx_etf,0.01949295
2016-07,bndx_etf,0.00819469
2016-08,bndx_etf,0.00071409
2016-09,bndx_etf,0.00010682
2016-10,bndx_etf,-0.01257465
2016-11,bndx_etf,-0.0124781
2016-12,bndx_etf,0.00424928
2017-01,bndx_etf,-0.00976206
2017-02,bndx_etf,0.00884293
2017-03,bndx_etf,-0.00025834
2017-04,bndx_etf,0.00491827
2017-05,bndx_etf,0.00729244
2017-06,bndx_etf,-0.00536167
2017-07,bndx_etf,0.00163914
2017-08,bndx_etf,0.00934678
2017-09,bndx_etf,-0.00403257
2017-10,bndx_etf,0.00621586
2017-11,bndx_etf,0.00233418
2017-12,bndx_etf,0.00272986
2018-01,bndx_etf,-0.00570172
2018-02,bndx_etf,0.00257372
2018-03,bndx_etf,0.01151407
2018-04,bndx_etf,-0.00142664
2018-05,bndx_etf,-0.00232767
2018-06,bndx_etf,0.00601313
2018-07,bndx_etf,0.00142643
2018-08,bndx_etf,0.00054878
2018-09,bndx_etf,-0.00235994
2018-10,bndx_etf,0.00073496
2018-11,bndx_etf,0.00521231
2018-12,bndx_etf,0.01172042
2019-01,bndx_etf,0.00995353
2019-02,bndx_etf,0.00208269
2019-03,bndx_etf,0.01762682
2019-04,bndx_etf,0.00166897
2019-05,bndx_etf,0.01275122
2019-06,bndx_etf,0.01566901
2019-07,bndx_etf,0.01249064
2019-08,bndx_etf,0.02113751
2019-09,bndx_etf,-0.00418122
2019-10,bndx_etf,-0.00489952
2019-11,bndx_etf,-0.0047575
2019-12,bndx_etf,-0.00307819
2020-01,bndx_etf,0.01891069
2020-02,bndx_etf,0.00668388
2020-03,bndx_etf,-0.02909645
2020-04,bndx_etf,0.01905409
2020-05,bndx_etf,0.00414061
2020-06,bndx_etf,0.00536369
2020-07,bndx_etf,0.00948328
2020-08,bndx_etf,-0.00759674
2020-09,bndx_etf,0.00861433
2020-10,bndx_etf,0.00337124
2020-11,bndx_etf,0.00389417
2020-12,bndx_etf,0.00360974
2021-01,bndx_etf,-0.00631975
2021-02,bndx_etf,-0.01659899
2021-03,bndx_etf,-8.75e-05
2021-04,bndx_etf,-0.00190951
2021-05,bndx_etf,-1.787e-05
2021-06,bndx_etf,0.00370925
2021-07,bndx_etf,0.01493218
2021-08,bndx_etf,-0.00430282
2021-09,bndx_etf,-0.0107677
2021-10,bndx_etf,-0.00442727
2021-11,bndx_etf,0.01057741
2021-12,bndx_etf,-0.00747259
2022-01,bndx_etf,-0.01377781
2022-02,bndx_etf,-0.01256628
2022-03,bndx_etf,-0.02227985
2022-04,bndx_etf,-0.02999887
2022-05,bndx_etf,-0.00673365
2022-06,bndx_etf,-0.01721946
2022-07,bndx_etf,0.03218369
2022-08,bndx_etf,-0.03606912
2022-09,bndx_etf,-0.02893069
2022-10,bndx_etf,0.00545302
2022-11,bndx_etf,0.02430767
2022-12,bndx_etf,-0.02749049
2023-01,bndx_etf,0.02361365
2023-02,bndx_etf,-0.01499382
2023-03,bndx_etf,0.02555504
2023-04,bndx_etf,0.00208819
2023-05,bndx_etf,0.00143224
2023-06,bndx_etf,6.124e-05
2023-07,bndx_etf,-0.00127045
2023-08,bndx_etf,0.00209635
2023-09,bndx_etf,-0.01748131
2023-10,bndx_etf,-0.00148676
2023-11,bndx_etf,0.03433075
2023-12,bndx_etf,0.03220264
2024-01,bndx_etf,-0.00587377
2024-02,bndx_etf,-0.00538856
2024-03,bndx_etf,0.01120361
2024-04,bndx_etf,-0.01403286
2024-05,bndx_etf,0.00287656
2024-06,bndx_etf,0.00632689
2024-07,bndx_etf,0.02126536
2024-08,bndx_etf,0.00506957
2024-09,bndx_etf,0.01250538
2024-10,bndx_etf,-0.00723347
2024-11,bndx_etf,0.01665255
2024-12,bndx_etf,-0.00768059
2025-01,bndx_etf,0.00244629
2025-02,bndx_etf,0.00882481
2025-03,bndx_etf,-0.01184096
2025-04,bndx_etf,0.01720322
2025-05,bndx_etf,8.107e-05
2025-06,bndx_etf,0.00338434
2025-07,bndx_etf,-0.00113344
2025-08,bndx_etf,0.0013606
2025-09,bndx_etf,0.00526409
2025-10,bndx_etf,0.01002939
2025-11,bndx_etf,-0.00182948
2025-12,bndx_etf,-0.00519142
2016-01,ief_etf,0.0
2016-02,ief_etf,0.01486029
2016-03,ief_etf,-0.00066074
2016-04,ief_etf,-0.00156138
2016-05,ief_etf,-0.00099322
2016-06,ief_etf,0.03087707
2016-07,ief_etf,0.00246454
2016-08,ief_etf,-0.01011427
2016-09,ief_etf,0.00237382
2016-10,ief_etf,-0.01494651
2016-11,ief_etf,-0.04227225
2016-12,ief_etf,-0.0011849
2017-01,ief_etf,0.00219422
2017-02,ief_etf,0.00723655
2017-03,ief_etf,0.00080483
2017-04,ief_etf,0.01108829
2017-05,ief_etf,0.00826707
2017-06,ief_etf,-0.00509441
2017-07,ief_etf,0.00374764
2017-08,ief_etf,0.01457561
2017-09,ief_etf,-0.0144157
2017-10,ief_etf,-0.0018894
2017-11,ief_etf,-0.00279284
2017-12,ief_etf,0.00184757
2018-01,ief_etf,-0.02150226
2018-02,ief_etf,-0.00932767
2018-03,ief_etf,0.01155773
2018-04,ief_etf,-0.01276532
2018-05,ief_etf,0.00986132
2018-06,ief_etf,0.00197407
2018-07,ief_etf,-0.00527732
2018-08,ief_etf,0.01013951
2018-09,ief_etf,-0.01205054
2018-10,ief_etf,-0.00303051
2018-11,ief_etf,0.01330135
2018-12,ief_etf,0.02804224
2019-01,ief_etf,0.0065261
2019-02,ief_etf,-0.00525548
2019-03,ief_etf,0.02655159
2019-04,ief_etf,-0.00518522
2019-05,ief_etf,0.03048581
2019-06,ief_etf,0.0121718
2019-07,ief_etf,0.00038215
2019-08,ief_etf,0.03951636
2019-09,ief_etf,-0.01186048
2019-10,ief_etf,0.0018789
2019-11,ief_etf,-0.00687184
2019-12,ief_etf,-0.00928092
2020-01,ief_etf,0.03465795
2020-02,ief_etf,0.02961748
2020-03,ief_etf,0.03722674
2020-04,ief_etf,0.00275278
2020-05,ief_etf,0.00327417
2020-06,ief_etf,0.00042719
2020-07,ief_etf,0.0085409
2020-08,ief_etf,-0.00969818
2020-09,ief_etf,0.00327787
2020-10,ief_etf,-0.01380817
2020-11,ief_etf,0.00338381
2020-12,ief_etf,-0.00238494
2021-01,ief_etf,-0.01092098
2021-02,ief_etf,-0.02363317
2021-03,ief_etf,-0.02385705
2021-04,ief_etf,0.0100122
2021-05,ief_etf,0.00424881
2021-06,ief_etf,0.01022609
2021-07,ief_etf,0.01990206
2021-08,ief_etf,-0.00394439
2021-09,ief_etf,-0.0159707
2021-10,ief_etf,-0.00442949
2021-11,ief_etf,0.0109215
2021-12,ief_etf,-0.00524043
2022-01,ief_etf,-0.02113065
2022-02,ief_etf,-0.00304089
2022-03,ief_etf,-0.04060902
2022-04,ief_etf,-0.04228293
2022-05,ief_etf,0.00618411
2022-06,ief_etf,-0.00863463
2022-07,ief_etf,0.02961489
2022-08,ief_etf,-0.03853839
2022-09,ief_etf,-0.04734959
2022-10,ief_etf,-0.0145403
2022-11,ief_etf,0.03612222
2022-12,ief_etf,-0.01488042
2023-01,ief_etf,0.03581084
2023-02,ief_etf,-0.0327073
2023-03,ief_etf,0.0372103
2023-04,ief_etf,0.00814792
2023-05,ief_etf,-0.01438328
2023-06,ief_etf,-0.01255297
2023-07,ief_etf,-0.00651647
2023-08,ief_etf,-0.00730889
2023-09,ief_etf,-0.03138854
2023-10,ief_etf,-0.01927708
2023-11,ief_etf,0.04554462
2023-12,ief_etf,0.03772274
2024-01,ief_etf,0.00072611
2024-02,ief_etf,-0.02082622
2024-03,ief_etf,0.00733202
2024-04,ief_etf,-0.03129786
2024-05,ief_etf,0.0180017
2024-06,ief_etf,0.01216974
2024-07,ief_etf,0.0289723
2024-08,ief_etf,0.01345787
2024-09,ief_etf,0.01382487
2024-10,ief_etf,-0.03387371
2024-11,ief_etf,0.01020949
2024-12,ief_etf,-0.02258419
2025-01,ief_etf,0.00616556
2025-02,ief_etf,0.02799702
2025-03,ief_etf,0.00341956
2025-04,ief_etf,0.01056097
